doc_id,permit_num,already_downloaded,name,agent_a_reason,agent_b_reason
1462752,14-27328-NEWC,False,charbonnets place 7211 regent street.pdf,Named project PDF is likely the tenant build-out drawing package for the pharmacy.,Project-named PDF is the strongest available candidate for tenant build-out drawings.
3911288,19-09618-RNVS,False,Construction Drawings.pdf,Construction drawings should contain architectural floor plans and finish/ceiling information for the Burger Bar buildout.,Construction drawings should contain architectural floor plans and finish information for the Burger Bar renovation.
4079564,19-17650-RNVS,False,3034 a2 sp.pdf,A2 stamped-plan PDF likely contains additional architectural plan/elevation/finish information.,A2 sealed-plan PDF is likely an architectural continuation/detail sheet for the tenant finish.
4079565,19-17650-RNVS,False,3034 a1 sp.pdf,A1 stamped-plan PDF is likely an architectural floor-plan sheet for the tenant finish.,A1 sealed-plan PDF is likely an architectural floor-plan sheet for the tenant finish.
5021275,21-10517-RNVS,False,204 S Saratoga - RCC Stamped.pdf,RCC-stamped PDF is the best candidate for architectural floor plans and finish/ceiling sheets.,"Vague title, but RCC stamped PDF is the only likely approved architectural/interior plan set for this finish-heavy renovation."
6440202,23-12861-NEWC,False,2023.10.17_202822_1723HenrietteDelille_DD5-compressed.pdf,Compressed DD package is the only PDF and is likely to contain architectural floor plans and finish context for the hotel.,Compressed design-development drawing set is the only PDF and should include floor plans for the hotel scope.
6855543,23-35090-RNVN,False,2801 Magazine 23-35090 SP RCC.pdf,RCC-stamped PDF is likely the submitted/stamped plan set for the tenant finish-out.,"Vague SP/RCC filename, but it is the only likely stamped plan-set PDF for a finish-out scope."
8260959,25-09195-RNVN,False,"2025.06.13 - 621 St Louis VCC approved rooftop lights, finishes.pdf","Filename explicitly mentions rooftop lights and finishes, making it a finish-specific supplement worth rendering.",VCC approved rooftop lights/finishes PDF is finish-specific and likely useful after the architectural set.
9090685,26-11301-RNVS,False,04.02.26_Sexy Eleven_ FLOORS PLAN.pdf,Undownloaded FLOORS PLAN PDF is directly relevant and may be revised or more complete than the already-downloaded floor plan.,Explicit floors-plan PDF is likely a flooring/finish or floor-plan supplement for the restaurant/bar build-out.
